strada;desvia;percorso;lato;tratto;note;data pulizia;orario pulizia inizio;orario pulizia fine;divieto di sosta inizio;divieto di sosta fine;data posizionamento segnaletica;data prima pubblicazione;data aggiornamento
3030;PIAZZA RAFFAELLO SANZIO;8;entrambi;da incrocio  Via A. Manzoni ad inizio Via G.D. Romagnosi;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
120;VIA F. AMBROSI;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
30;VIA J. ACONCIO;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
700;PIAZZA DI CENTA;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
970;VIA DOGANA;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
1280;VIA A. GAZZOLETTI;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
2650;VIA G.D. ROMAGNOSI;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
3100;VIA G. SEGANTINI;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
3370;VIA C. VANNETTI;8;entrambi;;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
2360;VIA F. PETRARCA;8;entrambi;compreso parcheggio Petrarca;;27/09/21;20.15;04.00;19.00;05.00;23/09/21;22/09/21;
2990;PIAZZA S. MARIA MAGGIORE;12;entrambi;tratto da Via della Prepositura a Via A. Rosmini;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
3340;VIA DEL TRAVAI;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
350;VIA B. BOMPORTO;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
2960;VIA SANTA MARGHERITA;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
3540;VIA DON G. B. ZANELLA;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
440;VIA DI BRIAMASCO;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
2530;VIA DELLA PREPOSITURA;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
2060;VICOLO AL NUOTO;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
2260;VIA G. PASCOLI;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
2670;VIA A. ROSMINI;12;est;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
1500;PIAZZA LEONARDO DA VINCI;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
3440;VIA G. VERDI;12;entrambi;da incrocio Via A. Rosmini a  Via R. da Sanseverino;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
3220;VIA T. TARAMELLI;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
4030;PIAZZALE DELLA ZUFFO;12;entrambi;;;28/09/21;20.15;04.00;19.00;05.00;24/09/21;22/09/21;
1570;VIA E. MACCANI;10;entrambi;rotatoria incrocio Via Caduti di Nassiriya;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
2070;VIA G. OBERZINER;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
420;VIA G. BRESADOLA;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
1460;VIA G. B. LAMPI;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
1480;VIA LAVISOTTO;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
1970;VIA C. MORONE;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
1020;VIA DOSSO DOSSI;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
1570;VIA E. MACCANI;10;ovest;da rotatoria incrocio Via Caduti di Nassiriya a Corso degli Alpini;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
100;CORSO DEGLI ALPINI;10;entrambi;rotatoria all' incrocio con  Via E. Maccani;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
100;CORSO DEGLI ALPINI;10;ovest;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
1770;LUNGADIGE MARCO APULEIO;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
3511;PIAZZALE C. RUSCONI;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
520;VIA CAIO VALERIO MARIANO;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
570;PIAZZA GEN. A. CANTORE;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
3190;VIA A. STOPPANI;10;entrambi;;;29/09/21;20.15;04.00;19.00;05.00;27/09/21;22/09/21;
1940;VIA MONTE CORNO;17;entrambi;;;30/09/21;20.15;04.00;19.00;05.00;28/09/21;22/09/21;
3801;VIA BEATO G. ALBERIONE;17;entrambi;;;30/09/21;20.15;04.00;19.00;05.00;28/09/21;22/09/21;
2660;VIA O. ROVERETI;17;entrambi;;;30/09/21;20.15;04.00;19.00;05.00;28/09/21;22/09/21;
190;VIA ASILO PEDROTTI;17;entrambi;;;30/09/21;20.15;04.00;19.00;05.00;28/09/21;22/09/21;
3901;VIA G. MATTEOTTI;17;sud;;;30/09/21;20.15;04.00;19.00;05.00;28/09/21;22/09/21;
3901;VIA G. MATTEOTTI;17;entrambi;da incrocio Via Ortigara a incrocio VIA G. Buccella;;30/09/21;20.15;04.00;19.00;05.00;28/09/21;22/09/21;
